City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
281,kargopol,88,RU,1538971117,95,61.51,38.95,33.82,8.84
282,port blair,92,IN,1538971047,99,11.67,92.75,83.5,19.01
283,lerwick,76,GB,1538968800,76,60.15,-1.15,50.0,20.8
284,beyneu,0,KZ,1538971365,76,45.32,55.19,35.35,7.16
285,guerrero negro,92,MX,1538971075,89,27.97,-114.04,66.13,8.72
286,jiangyan,76,CN,1538971365,67,32.51,120.12,74.23,8.5
287,gat,8,SN,1538971087,88,14.69,-16.54,80.08,9.62
288,mutis,88,CO,1538971365,100,6.23,-77.4,77.74,4.81
289,nanortalik,0,GL,1538971037,100,60.14,-45.24,34.9,17.22
290,shadrinsk,92,RU,1538971366,96,56.09,63.63,44.44,4.14
291,qaanaaq,12,GL,1538971045,100,77.48,-69.36,19.15,15.43
292,dicabisagan,48,PH,1538971366,100,17.08,122.42,80.17,4.92
293,kununurra,0,AU,1538969400,32,-15.77,128.74,98.6,6.93
294,merrill,20,US,1538970780,66,42.03,-121.6,51.98,13.87
295,houma,88,CN,1538971075,47,35.63,111.36,64.78,1.68
296,vaitape,92,PF,1538971366,100,-16.52,-151.75,76.84,8.61
297,meadow lake,76,CA,1538971367,78,54.13,-108.44,32.11,8.39
298,tabuk,48,PH,1538971087,87,17.41,121.44,73.96,2.8
299,bakchar,92,RU,1538971367,90,57.02,82.07,44.8,9.84
300,anloga,40,GH,1538967600,94,5.79,0.9,75.2,2.24
301,praia,0,BR,1538967600,60,-20.25,-43.81,75.2,10.29
302,hirara,40,JP,1538967600,78,24.8,125.28,82.4,13.87
303,havre-saint-pierre,40,CA,1538967600,86,50.23,-63.6,28.4,3.36
304,san pedro,0,AR,1538971369,75,-33.68,-59.66,63.43,9.62
305,timmins,90,CA,1538967600,100,48.48,-81.33,33.8,2.24
306,talavera de la reina,0,ES,1538971369,91,39.96,-4.83,37.51,2.91
307,hastings,0,NZ,1538971016,89,-39.64,176.84,56.95,8.39
308,ribeira grande,100,PT,1538971048,100,38.52,-28.7,70.99,16.22
309,dillon,40,US,1538970780,14,45.22,-112.64,35.96,3.36
310,buchanan,75,LR,1538967600,94,5.88,-10.05,77.0,4.7
311,quchan,0,IR,1538971370,72,37.11,58.51,20.68,2.35
312,honiara,20,SB,1538967600,66,-9.43,159.96,87.8,11.41
313,batemans bay,80,AU,1538971370,99,-35.71,150.18,59.38,6.6
314,biak,88,ID,1538971097,97,-0.91,122.88,79.36,4.7
315,fasa,20,IR,1538967600,48,28.94,53.65,62.6,6.93
316,high level,20,CA,1538967600,79,58.52,-117.13,21.2,4.14
317,hualmay,0,PE,1538970987,91,-11.1,-77.61,57.4,3.58
318,springbok,0,ZA,1538971371,31,-29.67,17.88,58.48,5.14
319,yairipok,75,IN,1538969400,78,24.67,94.07,77.0,4.7
320,alto araguaia,24,BR,1538971371,92,-17.32,-53.22,69.37,5.59
321,honningsvag,90,NO,1538967000,86,70.98,25.97,37.4,14.99
322,saint george,20,GR,1538968800,93,39.45,22.34,53.6,1.79
323,lorengau,36,PG,1538971117,100,-2.02,147.27,83.23,6.6
324,port hardy,90,CA,1538967600,100,50.7,-127.42,48.2,12.75
325,dingle,24,PH,1538971052,70,11.0,122.67,86.47,7.72
326,ulladulla,75,AU,1538967600,72,-35.36,150.48,66.2,13.87
327,el alto,75,BO,1538967600,81,-16.5,-68.19,42.8,4.7
328,adrar,0,DZ,1538967600,28,27.87,-0.29,71.6,9.17
329,lasa,40,CY,1538969400,82,34.92,32.53,69.8,6.93
330,cap malheureux,40,MU,1538967600,83,-19.98,57.61,71.6,4.7
331,flagstaff,90,US,1538970000,89,35.2,-111.65,46.4,8.05
332,maues,56,BR,1538971373,70,-3.38,-57.72,83.95,2.57
333,chiredzi,0,ZW,1538971373,77,-21.05,31.67,59.38,7.94
334,hamilton,75,BM,1538967300,73,32.3,-64.78,77.0,11.41
335,nisia floresta,20,BR,1538971200,69,-6.09,-35.21,78.8,10.29
336,mtsamboro,0,YT,1538969400,78,-12.7,45.07,77.0,11.41
337,grindavik,40,IS,1538967600,93,63.84,-22.43,35.6,6.93
338,tomatlan,24,MX,1538971105,85,19.93,-105.25,74.77,1.9
339,poya,12,NC,1538971374,96,-21.35,165.16,72.97,16.78
340,ishigaki,75,JP,1538967600,78,24.34,124.16,80.6,12.75
341,miraflores,36,CO,1538971094,100,5.2,-73.14,51.55,1.68
342,bitung,20,ID,1538969400,52,1.44,125.19,93.2,4.7
343,sebinkarahisar,36,TR,1538971375,73,40.29,38.42,36.52,2.24
344,chuy,0,UY,1538971060,91,-33.69,-53.46,60.64,13.87
345,seminole,90,US,1538970900,82,32.72,-102.64,68.36,24.16
346,senanga,0,ZM,1538971375,29,-16.1,23.3,64.78,11.18
347,davila,20,PH,1538967600,66,18.47,120.58,87.8,6.93
348,vila,0,IT,1538968800,93,45.18,8.4,59.0,5.82
349,petropavlovka,64,RU,1538971376,68,50.61,105.32,38.05,2.46
350,geraldton,20,CA,1538967600,86,49.72,-86.95,30.2,2.24
351,san patricio,64,PY,1538971051,86,-26.98,-56.83,72.52,4.81
352,honolulu,75,US,1538967420,76,21.3,-157.86,82.04,11.41
353,ipixuna,0,BR,1538971200,88,-1.76,-48.8,77.0,5.82
354,carauari,36,BR,1538971376,81,-4.88,-66.9,79.63,3.02
355,wewak,24,PG,1538971070,59,-3.55,143.63,89.17,4.47
356,labuan,75,BN,1538969400,74,5.28,115.24,91.4,7.16
357,kenai,40,US,1538967360,83,60.55,-151.26,50.0,5.82
358,trairi,12,BR,1538971095,98,-3.28,-39.27,80.08,22.03
359,ereymentau,0,KZ,1538971377,58,51.62,73.1,40.57,17.11
360,lamesa,75,US,1538968500,83,32.74,-101.95,68.36,18.34
361,kerchevskiy,92,RU,1538971377,100,59.95,56.29,37.69,5.37
362,kendari,0,ID,1538971378,62,-3.99,122.52,89.08,3.91
363,westport,92,IE,1538970865,97,53.8,-9.52,55.78,24.16
364,sinnamary,0,GF,1538971378,95,5.38,-52.96,81.52,11.07
365,whitianga,100,NZ,1538971378,100,-36.83,175.7,58.48,8.61
366,rio cauto,75,CU,1538967000,94,20.56,-76.92,73.4,3.36
367,smithers,90,CA,1538969820,100,54.78,-127.17,44.6,2.13
368,puerto carreno,20,CO,1538967600,94,6.19,-67.49,78.8,2.24
369,puerto baquerizo moreno,0,EC,1538971379,100,-0.9,-89.6,70.27,9.62
370,darhan,44,MN,1538971379,70,49.49,105.92,36.07,4.36
371,ochamchira,24,GE,1538971379,100,42.71,41.47,64.6,11.41
372,komsomolskiy,92,RU,1538971067,96,67.55,63.78,35.08,17.11
373,srednekolymsk,88,RU,1538971379,81,67.46,153.71,31.03,3.36
374,klyuchi,0,RU,1538971129,71,52.25,79.17,41.65,11.52
375,duma,0,SY,1538971200,82,33.57,36.4,60.8,4.7
376,cape coast,76,GH,1538971380,98,5.11,-1.24,74.05,3.47
377,port-gentil,64,GA,1538971029,99,-0.72,8.78,77.38,8.39
378,aksarka,0,RU,1538971380,92,66.56,67.8,32.2,12.75
379,sobolevo,56,RU,1538971380,93,54.43,31.9,48.13,14.99
380,acapulco,40,MX,1538966760,79,16.86,-99.88,84.2,5.82
381,luban,92,CN,1538971381,92,34.19,105.09,42.73,7.05
382,waipawa,8,NZ,1538971381,44,-39.94,176.59,62.62,6.26
383,labuhan,12,ID,1538971381,69,-2.54,115.51,85.93,2.35
384,mungwi,20,ZM,1538971381,41,-10.17,31.37,65.77,9.73
385,nuuk,48,GL,1538967000,86,64.17,-51.74,30.2,8.05
386,vryburg,12,ZA,1538971382,66,-26.96,24.73,52.54,2.91
387,liverpool,75,GB,1538968800,76,53.41,-2.98,57.2,11.41
388,tarija,90,BO,1538967600,59,-21.53,-64.73,66.2,5.82
389,xuchang,48,CN,1538967600,49,34.03,113.82,73.4,4.47
390,nador,0,MA,1538969400,47,35.17,-2.93,75.2,10.29
391,sammamish,90,US,1538969700,85,47.61,-122.04,55.04,2.01
392,pudozh,80,RU,1538971382,95,61.81,36.54,32.65,9.17
393,egvekinot,92,RU,1538971107,97,66.32,-179.17,36.07,3.13
394,moree,0,AU,1538971383,70,-29.46,149.84,75.49,4.59
395,cantanhede,8,BR,1538971383,90,-3.64,-44.38,75.22,5.93
396,newport,90,GB,1538968800,87,51.59,-3.0,55.4,9.17
397,bijie,92,CN,1538971383,100,27.3,105.3,55.87,3.47
398,badou,44,TG,1538971384,98,7.58,0.61,71.35,2.57
399,agadez,0,NE,1538971384,28,16.97,7.99,68.2,3.36
400,kindersley,40,CA,1538967600,80,51.47,-109.16,35.6,10.29
401,takoradi,68,GH,1538971384,100,4.89,-1.75,76.3,6.26
402,tocopilla,12,CL,1538971384,90,-22.09,-70.2,61.45,4.47
403,methoni,20,GR,1538968800,93,36.82,21.7,60.8,4.7
404,meulaboh,64,ID,1538971055,100,4.14,96.13,80.98,4.25
405,rapid valley,90,US,1538968500,92,44.06,-103.15,34.7,6.93
406,grand-lahou,88,CI,1538971385,94,5.24,-5.0,75.67,5.37
407,bathsheba,40,BB,1538967600,83,13.22,-59.52,78.8,12.75
408,sitka,92,US,1538971041,97,37.17,-99.65,62.53,11.3
409,hagi,40,JP,1538967600,69,34.43,131.51,77.0,9.17
410,araouane,0,ML,1538971070,24,18.9,-3.53,70.9,8.72
411,morondava,0,MG,1538971385,100,-20.3,44.28,65.05,2.91
412,katsuura,40,JP,1538967600,64,33.93,134.5,75.2,3.36
413,chon buri,40,TH,1538969400,62,13.36,100.98,87.8,4.7
414,haines junction,64,CA,1538971076,87,60.75,-137.51,30.76,2.13
415,fare,100,PF,1538971095,100,-16.7,-151.02,76.84,10.63
416,henties bay,32,NA,1538971057,99,-22.12,14.28,57.67,3.02
417,calama,0,CL,1538971200,29,-22.46,-68.93,50.0,10.29
418,byron bay,44,AU,1538969400,57,-28.65,153.62,75.2,13.87
419,boa vista,0,BR,1538971200,69,2.82,-60.67,82.4,4.7
420,sisimiut,32,GL,1538971387,100,66.94,-53.67,16.27,3.13
421,luganville,92,VU,1538971059,100,-15.51,167.18,73.69,5.93
422,kilindoni,0,TZ,1538971387,100,-7.91,39.67,77.92,13.2
423,allapalli,0,IN,1538971388,74,19.43,80.06,83.5,4.59
424,chalus,75,IR,1538967600,87,36.66,51.42,57.2,1.12
425,tongchuan,88,CN,1538967600,45,34.9,108.95,66.2,3.91
426,alta floresta,44,BR,1538971388,95,-9.87,-56.08,74.32,2.35
427,jepelacio,8,PE,1538971388,94,-6.11,-76.92,70.36,2.01
428,valparaiso,90,US,1538970480,87,41.47,-87.06,69.8,10.29
429,doha,68,QA,1538967600,79,25.29,51.53,86.0,3.36
430,durazno,0,UY,1538971389,90,-33.38,-56.52,61.63,10.85
431,vasilyevskiy mokh,56,RU,1538971389,90,57.01,35.92,41.02,17.11
432,zhigansk,8,RU,1538971113,79,66.77,123.37,35.53,3.91
433,ambulu,24,ID,1538971389,83,-8.35,113.61,80.08,6.04
434,gizo,0,IL,1538968800,78,31.8,34.94,73.4,3.36
435,chiang klang,20,TH,1538967600,83,19.29,100.86,80.6,2.24
436,ganzhou,12,CN,1538971390,52,25.86,114.93,77.65,3.58
437,never,76,RU,1538971390,60,53.98,124.16,44.08,7.16
438,lazaro cardenas,5,MX,1538966400,35,28.39,-105.62,73.4,13.87
439,andros town,75,BS,1538967600,83,24.73,-77.79,80.6,17.22
440,katangli,92,RU,1538971060,100,51.71,143.23,46.96,12.75
441,ambovombe,8,MG,1538971390,92,-25.18,46.09,69.1,16.78
442,fairfield,1,US,1538969700,25,38.25,-122.04,75.02,6.93
443,aketi,92,CD,1538971391,98,2.74,23.78,72.34,2.13
444,isangel,76,VU,1538971064,100,-19.55,169.27,74.95,13.2
445,muslyumovo,12,RU,1538971391,77,55.31,53.19,47.32,14.76
446,bambous virieux,40,MU,1538967600,83,-20.34,57.76,71.6,4.7
447,charters towers,0,AU,1538971392,65,-20.07,146.27,81.97,11.18
448,sao paulo de olivenca,0,BR,1538971392,91,-3.38,-68.87,77.38,2.35
449,havelock,75,US,1538970180,90,34.88,-76.9,80.06,5.59
450,guanica,64,PR,1538971244,100,17.97,-66.91,79.99,11.97
451,iquique,90,CL,1538971200,77,-20.22,-70.14,64.4,6.93
452,belaya gora,56,RU,1538971392,99,68.54,146.19,23.56,5.37
453,puri,0,ID,1538971393,50,-7.54,112.45,88.36,7.16
454,marzuq,0,YE,1538971101,41,14.4,46.47,47.5,2.01
455,kaeo,80,NZ,1538971090,42,-35.1,173.78,68.38,1.79
456,santa rosa,56,AR,1538971395,41,-36.62,-64.29,72.88,15.1
457,karatau,88,KZ,1538971395,77,43.18,70.46,40.75,8.39
458,waingapu,0,ID,1538971395,46,-9.65,120.26,90.52,10.4
459,huaibei,64,CN,1538971396,66,33.96,116.79,73.87,8.95
460,banda aceh,76,ID,1538971085,97,5.56,95.32,78.64,2.57
461,oktyabrskoye,92,RU,1538971396,75,56.73,85.44,46.6,11.41
462,mayo,75,CA,1538967600,54,63.59,-135.9,28.4,2.24
463,rocha,0,UY,1538971083,94,-34.48,-54.34,58.57,9.4
464,poum,12,MK,1538971396,92,41.28,20.71,43.72,2.24
465,del rio,75,US,1538968620,94,29.36,-100.9,75.2,4.7
466,ahipara,8,NZ,1538971035,68,-35.17,173.16,61.81,9.62
467,mariestad,44,SE,1538968800,81,58.71,13.82,44.6,10.29
468,san cristobal,75,EC,1538967600,93,-0.39,-78.55,53.6,8.05
469,semporna,40,MY,1538967600,62,4.48,118.61,89.6,8.05
470,dali,0,CN,1538971397,74,25.6,100.24,64.33,1.68
471,babusnica,0,RS,1538969400,71,43.07,22.41,55.4,1.12
472,sombrerete,12,MX,1538971398,79,23.63,-103.64,55.06,4.7
473,filadelfia,68,PY,1538971398,98,-22.35,-60.04,72.52,8.61
474,sioux lookout,90,CA,1538969880,86,50.1,-91.92,37.4,2.24
475,turan,0,RU,1538971398,78,52.15,93.92,39.49,1.9
476,jizan,0,SA,1538967600,69,16.89,42.56,82.4,6.15
477,almendralejo,0,ES,1538971398,81,38.68,-6.41,45.88,3.02
478,mount gambier,76,AU,1538971029,66,-37.83,140.78,71.8,3.69
479,middle island,40,US,1538970960,89,40.88,-72.94,73.04,2.35
480,mattru,88,SL,1538971399,100,7.62,-11.83,73.33,3.13
481,dauphin,1,CA,1538967600,91,51.15,-100.04,32.0,4.7
482,biloela,48,AU,1538971399,61,-24.4,150.51,78.1,4.25
483,ndungu,20,TZ,1538971399,95,-4.38,38.06,55.96,0.67
484,russell,0,AR,1538967600,53,-33.01,-68.8,71.6,2.68
485,katherine,0,AU,1538969400,13,-14.47,132.26,100.4,9.17
486,macau,12,BR,1538971400,72,-5.11,-36.64,75.67,11.52
487,kalianget,0,ID,1538971400,68,-7.74,113.68,87.1,3.02
488,chara,20,GR,1538968800,93,39.42,22.43,53.6,1.79
489,tigre,0,AR,1538971200,87,-34.42,-58.58,68.0,8.05
490,zyryanka,76,RU,1538971107,80,65.73,150.89,31.48,3.69
491,vangaindrano,92,MG,1538971400,100,-23.35,47.6,63.7,3.58
492,enid,90,US,1538968500,100,36.4,-97.88,66.2,10.29
493,mitu,92,IR,1538971401,94,36.2,46.09,41.47,1.9
494,dongsheng,92,CN,1538971127,57,29.72,112.52,75.04,4.47
495,luderitz,80,NA,1538971080,79,-26.65,15.16,61.99,7.72
496,quatre cocos,40,MU,1538967600,83,-20.21,57.76,71.6,4.7
497,synya,88,RU,1538971070,98,65.37,58.04,35.44,6.38
498,kutum,0,SD,1538971401,34,14.2,24.66,65.32,8.16
499,ola,48,RU,1538967600,44,59.58,151.3,39.2,7.16
500,coari,20,BR,1538971402,86,-4.09,-63.14,79.45,3.58
501,havoysund,20,NO,1538967000,100,71.0,24.66,35.6,12.75
502,auki,0,NG,1538971049,87,12.18,6.51,68.65,2.8
503,mezen,36,RU,1538971402,95,65.85,44.24,34.18,4.59
504,laguna,8,MX,1538971116,84,27.52,-110.01,69.46,2.68
505,louis trichardt,0,ZA,1538971402,80,-23.04,29.91,52.09,3.47
506,luau,8,CD,1538971402,73,-10.7,22.23,64.87,2.13
507,ucluelet,92,CA,1538971403,100,48.94,-125.55,46.6,1.9
508,mecca,0,SA,1538971208,74,21.43,39.83,65.05,2.68
509,yumen,0,CN,1538971403,31,40.29,97.04,54.7,4.25
510,kaputa,92,ZM,1538971403,63,-8.47,29.66,72.52,2.35
511,sarangani,8,PH,1538971403,97,5.4,125.46,83.95,8.95
512,mogadishu,76,SO,1538971124,100,2.04,45.34,78.28,16.44
513,mogwase,0,ZA,1538967600,48,-25.28,27.22,60.8,3.36
514,imeni poliny osipenko,92,RU,1538971404,98,52.42,136.49,45.25,7.05
515,kimbe,0,PG,1538971404,82,-5.56,150.15,87.19,6.38
516,oranjemund,88,ZA,1538971125,78,-28.55,16.43,63.07,13.65
517,shima,20,JP,1538967600,60,34.34,136.82,75.2,3.36
518,voyvozh,80,RU,1538971404,94,62.89,54.96,36.88,5.37
519,kruisfontein,0,ZA,1538971083,87,-34.0,24.73,62.26,11.74
520,udachnyy,32,RU,1538971405,96,66.42,112.4,42.28,2.91
521,palmer,0,AU,1538969400,52,-34.85,139.16,69.8,20.8
522,balestrand,75,NO,1538968800,100,61.21,6.53,37.4,32.21
523,rio grande,0,BR,1538971405,93,-32.03,-52.1,63.88,12.19
524,saint-pierre,90,FR,1538969400,100,48.95,4.24,46.4,4.7
525,sao joao de pirabas,92,BR,1538971406,95,-0.77,-47.18,81.07,13.65
526,shu,92,KZ,1538971406,98,43.6,73.76,44.35,5.26
527,presidente medici,12,BR,1538971349,75,-11.18,-61.9,78.37,3.8
528,porto de moz,44,BR,1538971406,89,-1.75,-52.24,77.65,4.7
529,manacapuru,8,BR,1538971406,81,-3.3,-60.62,81.07,2.57
530,teahupoo,75,PF,1538969400,74,-17.83,-149.27,80.6,9.17
531,tirumullaivasal,76,IN,1538971406,92,11.24,79.84,81.97,3.13
532,tigzirt,48,DZ,1538970980,100,36.57,4.2,55.51,1.9
533,marion,0,US,1538970900,88,35.21,-90.2,78.98,4.7
534,marienburg,0,DE,1538968800,86,52.12,9.98,39.2,2.24
535,nelson bay,75,AU,1538969400,60,-32.72,152.14,69.8,12.75
536,nyurba,80,RU,1538971094,87,63.29,118.35,38.95,3.69
537,aosta,0,IT,1538968800,87,45.74,7.32,59.0,5.82
538,doboj,75,BA,1538969400,100,44.73,18.09,57.2,1.12
539,bulls,0,NZ,1538971408,85,-40.17,175.39,58.66,11.07
540,palu,32,ID,1538971408,80,-0.9,119.87,74.77,2.13
541,monrovia,75,LR,1538967600,94,6.33,-10.8,77.0,4.47
542,binzhou,0,CN,1538971409,50,37.38,117.96,74.05,4.7
543,mbanza-ngungu,56,CD,1538971409,95,-5.25,14.87,70.27,5.7
544,trofors,92,NO,1538968800,92,65.54,13.39,46.4,18.34
545,ternate,20,PH,1538967600,55,14.29,120.72,91.4,8.05
546,ust-nera,36,RU,1538971410,91,64.57,143.24,14.11,2.57
547,bac,75,RS,1538969400,87,45.39,19.24,60.8,8.05
548,ca mau,20,VN,1538971410,83,9.18,105.15,87.46,8.95
549,mosta,20,MT,1538968500,88,35.91,14.42,69.8,4.7
550,colares,0,PT,1538969400,47,38.8,-9.45,59.0,8.05
551,valleyview,92,CA,1538971299,84,55.07,-117.28,30.85,11.41
552,azuaga,0,ES,1538971411,69,38.26,-5.68,46.24,5.93
553,camocim,0,BR,1538971411,81,-2.9,-40.84,77.11,14.76
554,miguel calmon,92,BR,1538971411,95,-11.43,-40.6,67.48,8.61
555,ayan,0,TR,1538971411,67,40.67,33.6,26.35,1.12
556,svetlaya,76,RU,1538971095,100,46.54,138.33,53.26,11.18
557,port keats,0,AU,1538971030,74,-14.25,129.55,90.7,7.16
558,half moon bay,1,US,1538967360,48,37.46,-122.43,73.4,13.87
559,chernyshevskiy,48,RU,1538971412,96,63.01,112.47,40.3,3.13
560,rawson,92,AR,1538971038,36,-43.3,-65.11,63.97,8.39
